driver_name,max_weight_capacity,status,current_lat,current_long,last_location_updated_at,id,vehicle_id,max_volume_capacity,vehicle_type,mileage
Frances Vazquez,1200,Maintenance,12.825611,80.283672,2026-03-05 12:39:01.222533,1,CHNVEH001,5.78,Van,6.5
Tyler Fisher,500,On Trip,12.829752,80.31378,2026-03-05 12:09:01.519928,2,CHNVEH002,6.01,Bike,55.0
Lauren Carter,500,Maintenance,12.930539,80.296674,2026-03-05 12:11:36.328704,3,CHNVEH003,2.93,Van,6.5
Joanna Wilson,500,Maintenance,13.101894,80.242644,2026-03-05 11:24:31.431926,4,CHNVEH004,6.49,Bike,55.0
Michelle Robinson,800,On Trip,13.190976,80.191573,2026-03-05 12:34:54.700519,5,CHNVEH005,5.38,Mini Truck,25.0
Lisa Miller,1200,On Trip,12.967738,80.237396,2026-03-05 10:11:44.938103,6,CHNVEH006,3.01,Mini Truck,25.0
Gabriel Wall,1200,Available,12.984001,80.121632,2026-03-06 00:37:26.618164,7,CHNVEH007,7.17,Bike,55.0
Eric Thornton,1200,Maintenance,13.087491,80.143442,2026-03-06 01:07:15.893321,8,CHNVEH008,5.62,Mini Truck,25.0
Matthew Krueger,500,On Trip,12.829105,80.198894,2026-03-06 06:35:32.117922,9,CHNVEH009,5.84,Bike,55.0
Thomas Young,500,Available,12.936625,80.127959,2026-03-05 10:34:23.639670,10,CHNVEH010,4.38,Van,6.5
Amber Russell,800,Maintenance,12.841391,80.106298,2026-03-05 09:53:54.957134,11,CHNVEH011,5.3,Mini Truck,25.0
John Aguilar,1200,On Trip,13.110653,80.143667,2026-03-05 20:01:06.567003,12,CHNVEH012,6.69,Van,6.5
Regina Rivers,500,On Trip,12.888778,80.14389,2026-03-05 14:58:36.515729,13,CHNVEH013,2.29,Van,6.5
Duane Hamilton,800,On Trip,13.065834,80.328355,2026-03-06 06:23:46.610878,14,CHNVEH014,3.09,Van,6.5
Amy Bowman,1200,On Trip,13.064339,80.211342,2026-03-06 06:30:19.609078,15,CHNVEH015,5.14,Bike,55.0
Alexander Krueger,1200,Available,12.939491,80.190228,2026-03-05 20:39:03.779404,16,CHNVEH016,5.34,Mini Truck,25.0
Craig Sharp,1200,On Trip,13.19482,80.148732,2026-03-05 23:29:43.657749,17,CHNVEH017,6.63,Mini Truck,25.0
Angela Adams,800,Maintenance,12.866216,80.242635,2026-03-05 17:10:55.197347,18,CHNVEH018,3.71,Van,6.5
Andrew Wagner,800,On Trip,12.980199,80.135442,2026-03-05 12:19:55.127155,19,CHNVEH019,5.55,Van,6.5
Megan Gutierrez,800,Maintenance,12.843801,80.273574,2026-03-05 13:19:15.510208,20,CHNVEH020,4.34,Bike,55.0
Jerry Manning,800,Maintenance,12.953722,80.255476,2026-03-05 20:16:10.872536,21,CHNVEH021,2.23,Mini Truck,25.0
James Gardner,1200,On Trip,13.011904,80.339946,2026-03-05 13:18:32.511772,22,CHNVEH022,6.41,Mini Truck,25.0
Sarah Chaney,1200,Maintenance,13.072725,80.124876,2026-03-05 12:17:05.296758,23,CHNVEH023,3.36,Bike,55.0
Marco Hughes,500,Available,13.019474,80.253897,2026-03-06 02:05:54.540269,24,CHNVEH024,4.99,Van,6.5
Alicia Baker,800,On Trip,12.983916,80.204441,2026-03-05 10:36:04.479266,25,CHNVEH025,7.19,Mini Truck,25.0
James Robinson,1200,Maintenance,12.826326,80.29635,2026-03-05 10:00:55.288992,26,CHNVEH026,5.49,Mini Truck,25.0
Philip Bautista,1200,Available,13.174932,80.147259,2026-03-05 16:14:45.567204,27,CHNVEH027,6.7,Bike,55.0
Kelly Johnson,1200,Maintenance,12.953644,80.188204,2026-03-05 16:39:48.722178,28,CHNVEH028,7.4,Van,6.5
Rebecca Lara,500,Available,12.939846,80.292033,2026-03-06 08:26:56.791496,29,CHNVEH029,2.54,Mini Truck,25.0
Sarah Cook,800,Maintenance,12.874985,80.181586,2026-03-06 01:59:47.473419,30,CHNVEH030,2.09,Bike,55.0
Theresa English,1200,On Trip,12.977285,80.247296,2026-03-05 15:18:34.855076,31,CHNVEH031,3.98,Van,6.5
Jose Holland,1200,Maintenance,12.906652,80.328188,2026-03-05 15:53:07.452579,32,CHNVEH032,4.86,Mini Truck,25.0
Connie Simpson,500,On Trip,13.120629,80.287981,2026-03-05 23:16:57.537230,33,CHNVEH033,5.14,Bike,55.0
Mark Callahan,500,Maintenance,13.151167,80.29832,2026-03-06 00:01:36.874866,34,CHNVEH034,3.07,Van,6.5
Michael Brown,1200,Available,12.976738,80.224762,2026-03-06 05:19:44.143343,35,CHNVEH035,3.11,Bike,55.0
Stephanie Williams,500,On Trip,13.156983,80.276649,2026-03-05 15:05:18.291461,36,CHNVEH036,2.21,Van,6.5
Jacob Tanner,800,Available,13.087038,80.182366,2026-03-05 13:57:45.744816,37,CHNVEH037,4.46,Van,6.5
Brian Campbell,800,Maintenance,13.139383,80.181981,2026-03-05 12:33:31.699355,38,CHNVEH038,5.94,Van,6.5
Jennifer Frye,500,Available,13.156463,80.245037,2026-03-05 18:03:35.698916,39,CHNVEH039,7.57,Mini Truck,25.0
Nicholas Perkins,1200,Available,12.855578,80.259188,2026-03-06 07:11:53.319065,40,CHNVEH040,3.03,Mini Truck,25.0
